E_final,L_final,type
561742394.9466578,1594821398401412.0,none
561742376.0300168,1595527766618922.0,none
561742366.141644,1595704370007489.0,none
561742377.7171173,1595425306420623.2,none
561742378.3108398,1595447788003412.0,none
561742366.3608158,1595738120003626.8,none
561742376.5062122,1595426274560510.8,none
561742372.6950951,1595607342130311.0,none
561742370.2217358,1595535739262353.0,none
561742377.8130438,1595443237842573.8,none
561742369.6565802,1595806544450379.8,none
561742376.2474841,1595433979090844.5,none
561742389.0066322,1595146457108483.2,none
561742365.3959196,1595764214036437.5,none
561742386.2559654,1595187370307458.5,none
561742390.9855839,1594997907956218.5,none
561742378.8165288,1595394833495691.5,none
561742369.4275686,1595737798413047.8,none
561742377.0560325,1595372594073786.0,none
561742381.4885776,1595259852922768.2,none
561742397.5724082,1594811265848691.8,none
561742379.0873019,1595329147457348.0,none
561742371.4896157,1595720004914915.2,none
561742375.6881179,1595511199912858.2,none
561742376.7794862,1595518728266158.8,none
561742391.9604247,1595004282346188.2,none
561742367.0342045,1595625608386812.2,none
561742365.9137292,1595733872722586.0,none
561742382.8450234,1595356963016926.0,none
561742386.1766614,1595203381283301.5,none
561742374.5697535,1594748123098509.0,none
561742362.5817189,1595820666233439.2,none
561742382.5844327,1595381556791147.0,none
561742386.363538,1595209633073608.8,none
561742390.8238331,1595093805825986.8,none
561742382.5994004,1594983171834824.2,none
561742389.1083434,1594787507880765.0,none
561742392.3109107,1594785576126028.2,none
561742384.5369517,1595276255347772.8,none
561742380.0128658,1595338124094433.2,none
561742384.265035,1595281007700320.5,none
561742393.0303308,1595112683617786.0,none
561742374.2932132,1595624730558316.0,none
561742391.8097473,1595035263944540.0,none
561742394.8521762,1595106285129119.2,none
561742376.6146913,1595403864252703.0,none
561742375.9337304,1595470054185198.2,none
561742386.819098,1595196853695167.8,none
561742393.1626667,1594824655907219.8,none
561742391.707706,1595140502022010.2,none
561742370.0259444,1595726269228462.8,none
561742388.4522786,1595057740253207.2,none
561742378.8285277,1595358174333932.8,none
561742388.1480417,1595122190431643.5,none
561742387.3231809,1595159021625780.0,none
561742379.7721934,1595228494093553.0,none
561742379.1132729,1595396996030835.8,none
561742388.5600079,1595207350931466.5,none
561742393.471571,1594977301887888.8,none
561742376.3818902,1595383603309208.5,none
561742374.1464521,1595567294863958.2,none
561742368.1979678,1595743489489968.0,none
561742370.2185656,1595663753153591.8,none
561742380.8998166,1595212820012030.0,none
561742385.4768763,1595224665803131.5,none
561742384.6623225,1595270431992056.2,none
561742371.9731036,1595665984087074.8,none
561742363.6060898,1595785400515890.2,none
561742387.5618833,1594850577867504.2,none
561742391.6120495,1594980696042276.8,none
561742368.7106509,1595793660542681.5,none
561742368.6085924,1595813571777109.0,none
561742381.543663,1595218833801389.2,none
561742396.4984945,1594950981342316.8,none
561742393.7080255,1595156184841872.5,none
561742395.4021348,1595174404673032.5,none
561742387.78204,1595141284027588.8,none
561742368.1269004,1595818508865864.8,none
561742373.741506,1595441968488524.2,none
561742368.9531977,1595670962509806.2,none
561742397.3293155,1595083942492294.8,none
561742378.9823269,1595423345455190.2,none
561742376.5250561,1595506412410565.2,none
561742381.1266913,1595258956483303.0,none
561742351.804075,1596423057239405.2,none
561742393.2300948,1595100309289572.5,none
561742384.8709188,1595308864142296.2,none
561742351.7807798,1594367461184832.0,none
561742397.0481209,1594925414151289.0,none
561742381.9316281,1595150579621802.8,none
561742357.9862525,1596096949509274.0,none
561742344.9190325,1594667379766074.0,none
561742388.06351,1594649754726407.2,none
561742343.8387666,1594506089685968.2,none
561742352.6379843,1596378784161972.2,none
561742370.5396358,1595806601964766.2,none
561742374.9474448,1595624120926391.2,none
561742352.6853424,1596212804180322.0,none
561742356.1719278,1596265391066025.2,none
561742346.9138225,1594313985576395.2,none
561742373.0924819,1595637598428741.0,none
561742357.4359143,1595908199411010.5,none
561742353.1941453,1594454958763214.2,none
561742369.8153199,1595755780057469.8,none
561742343.7125337,1594236777830241.5,none
561742386.7414776,1594681929304478.5,none
561742343.6867968,1594384386303736.2,none
561742383.4918393,1594913488323826.2,none
561742360.265935,1595647055945200.5,none
561742368.955038,1595841434524046.0,none
561742361.5837063,1595700772616716.8,none
561742386.1109418,1595321671581368.2,none
561742377.2982116,1595211028700916.8,none
561742391.0945065,1595310521306979.8,none
561742388.5476263,1595008725756644.2,none
561742379.3641835,1595374130577417.0,none
561742373.1268924,1595719553931582.5,none
561742379.5599202,1595547823696259.2,none
561742371.6204511,1595733810481160.2,none
561742393.2091668,1594970435713088.8,none
561742348.1662225,1594903678370328.2,none
561742345.6203982,1594279808636468.2,none
561742359.9628685,1595847190138292.8,none
561742387.787087,1595291586253645.2,none
561742343.975767,1594439639867061.5,none
561742346.7629106,1594821680008055.8,none
561742372.0461566,1595776505058579.8,none
561742395.3309827,1595112266266938.5,none
561742389.6618885,1594957128171814.8,none
561742343.7253937,1594378231353322.0,none
561742384.6824974,1595279870836647.8,none
561742389.922781,1595028897826028.0,none
561742367.393123,1595493872546954.0,none
561742352.9551617,1596171279597713.0,none
561742396.8263698,1595369398379559.8,none
561742351.9798565,1596225154281967.2,none
561742343.9057195,1594619341413642.2,none
561742382.3303593,1595185557264397.8,none
561742380.963321,1595136154576624.5,none
561742379.5328528,1595335839177214.5,none
561742383.1348947,1595494945191307.5,none
561742390.8360742,1594993382772070.0,none
561742351.7960547,1596079449702622.8,none
561742366.3088106,1596031820688211.0,none
561742344.191891,1594520246170399.8,none
561742397.488993,1594729168817428.5,none
561742354.4489012,1596121224505878.2,none
561742385.3886465,1595302922283594.8,none
561742387.9922789,1595012985039248.5,none
561742358.9527025,1595829833135965.5,none
561742351.0427341,1594475393544779.0,none
561742344.0584937,1594530463400606.0,none
561742355.3749743,1596142306427867.0,none
561742387.5455848,1595359974804180.5,none
561742386.0819684,1595303599715291.5,none
561742355.2045922,1596244534318995.5,none
561742386.8747932,1594965926069795.5,none
561742377.5842127,1595399952789892.5,none
561742380.6602207,1595259381830187.5,none
561742353.2054113,1596219628939152.0,none
561742357.4724847,1596257094126337.8,none
561742363.5255654,1595493446744832.5,none
561742355.723033,1596280100212904.5,none
561742353.6312932,1596250551995628.2,none
561742381.7221453,1595414530198377.8,none
561742390.7901695,1595095192762505.2,none
561742343.7338513,1594463452831801.8,none
561742380.232451,1595293925038544.0,none
561742372.8289423,1595732526376118.0,none
561742355.515527,1595877428903153.0,none
561742360.5814745,1596039920131628.2,none
561742367.0589255,1595980605304471.0,none
561742348.4039212,1594487011350703.0,none
561742343.9668717,1594589966119570.8,none
561742387.7878219,1595044793456457.5,none
561742394.0611221,1594864995996861.2,none
561742395.0623937,1594956905642660.0,none
561742360.7957486,1595792775048774.5,none
561742370.3501236,1595426211487351.8,none
561742362.781426,1594245972602065.0,none
561742368.6314863,1595926490162164.2,none
561742353.4793731,1596370168272000.0,none
561742379.80744,1594655463170902.5,none
561742354.1853657,1596148971505509.2,none
561742343.928932,1594471882828294.5,none
561742358.1801656,1594385257064524.5,none
561742388.941885,1595001856099560.0,none
561742378.0524619,1595606549489368.5,none
561742370.1824269,1595746201568985.0,none
561742388.9681972,1594631748888686.8,none
561742351.243306,1596463470998913.5,none
561742393.748841,1594937932500794.2,none
561742364.1363246,1595596538359997.2,none
561742381.1712775,1595188219574089.8,none
561742366.6573851,1594222671889819.8,none
561742365.2027144,1595517800059267.2,none
561742345.9026321,1594413855758086.8,none
561742360.230344,1595717779966713.2,none
561742350.6415284,1596395569688598.2,none
561742344.1081179,1594547643952644.8,none
561742389.048277,1595168976230605.0,none
561742348.7290257,1594236230674482.2,none
561742371.306689,1595827988917499.5,none
561742345.9449445,1594612136773152.8,none
561742364.0118647,1595795180223439.5,none
561742353.0018394,1596267063820933.0,none
561742388.9025438,1595052763204660.8,none
561742344.5124836,1594591212716646.8,none
561742388.7931724,1595027671012079.5,none
561742361.7697444,1596106688272644.5,none
561742353.4384016,1596404072270779.8,none
561742366.8761764,1594878299073687.8,none
561742371.2118698,1595568943098545.0,none
561742343.883047,1594670760777755.8,none
561742344.2579426,1594488723769906.5,none
561742365.7153583,1595850921951330.5,none
561742344.6803937,1594630717581178.8,none
561742375.2686816,1595246975279149.8,none
561742344.9917563,1594804821792035.0,none
561742374.0437335,1595699507518548.8,none
561742343.7324951,1594479867137364.0,none
561742393.3543117,1595101353718308.8,none
561742372.7019585,1595714313826409.0,none
561742343.7506709,1594626346238571.8,none
561742376.8981009,1595230518893360.0,none
561742343.8377396,1594428810575382.5,none
561742351.6383674,1595006904900702.2,none
561742364.8527374,1595832719725678.2,none
561742356.4873221,1595886122291836.8,none
561742363.5280076,1596046563850148.0,none
561742397.2547015,1594731364550599.2,none
561742385.0809262,1595459757169543.2,none
561742343.716032,1594353184329518.2,none
561742343.9180492,1594475004275710.5,none
561742358.8731416,1595664742206810.5,none
561742379.7932743,1594811884215786.0,none
561742352.3842024,1596335913034114.0,none
561742374.4270878,1595549468808174.2,none
561742394.3832508,1594891600586452.2,none
561742359.679542,1596150938178241.0,none
561742361.554982,1595666693806581.5,none
561742367.8495122,1595796424632477.8,none
561742389.3219059,1595120196556416.2,none
561742361.0421643,1595481001862170.8,none
561742379.2782226,1595636372778115.5,none
561742367.1593572,1595960974644904.0,none
561742356.7323018,1595904666811286.5,none
561742344.1523428,1594548699941429.2,none
561742370.5547165,1595653336975677.5,none
561742376.189332,1595553173678578.2,none
561742388.4056108,1594768186911165.5,none
561742380.936189,1594827038980242.8,none
561742381.5794883,1595454122668183.5,none
561742343.5533316,1594254140879632.8,none
561742366.6259739,1595900995395701.5,none
561742353.2758483,1596310988685341.0,none
561742388.474468,1595118597139593.0,none
561742374.9941658,1595602465667782.5,none
561742368.0182909,1595585755001752.2,none
561742367.6242669,1595524007586806.0,none
561742395.6182638,1594879738177503.8,none
561742361.5141244,1595841710814743.2,none
561742371.1969123,1595702373211776.0,none
561742380.588249,1595316427830031.5,none
561742343.8378494,1594465537467011.5,none
561742373.3267095,1595622422705543.0,none
561742385.0330168,1594984719038430.2,none
561742367.9312209,1595971572686045.0,none
561742357.8388382,1595797521839344.5,none
561742344.5491619,1594600947985279.8,none
561742345.7114668,1594743551913936.2,none
561742383.2757949,1595078717644300.5,none
561742346.7915586,1594824233376277.8,none
561742383.0525717,1595046545184077.0,none
561742371.6887484,1595713739133021.5,none
561742377.8500266,1595479524980839.2,none
561742353.5346705,1594341677394817.8,none
561742343.7216028,1594417815873414.5,none
561742355.4839674,1595794444500727.2,none
561742367.730144,1595724635270556.0,none
561742352.2160099,1596432533915082.2,none
561742357.1933722,1596153663540618.0,none
561742382.1515623,1595205901168210.8,none
561742386.2035713,1595200250714413.2,none
561742371.0359031,1594304759393469.5,none
561742395.4412158,1594807207943493.5,none
561742385.3415098,1595321957122543.8,none
561742393.854983,1595048551083996.8,none
561742381.309541,1595212579100306.2,none
561742355.7757275,1594947731544815.8,none
561742367.9743308,1595611671671393.0,none
561742357.2031313,1596286168176102.0,none
561742384.8152554,1595272598558073.5,none
561742387.8484839,1595036958745231.0,none
561742351.3602618,1595001721677316.8,none
561742385.0895163,1595333758691507.5,none
561742373.3279659,1595694185196356.2,none
561742368.9432317,1595794130109234.5,none
561742343.9090308,1594389124531042.5,none
561742372.379346,1595344918301138.2,none
561742343.7814764,1594484423585342.8,none
561742343.9831824,1594631354481745.5,none
561742376.8494706,1595492578882519.5,none
561742377.9395095,1595465531002376.8,none
561742377.8216987,1594860163666255.8,none
561742344.8128175,1594364072216912.0,none
561742352.9220344,1595859918671900.2,none
561742392.7373877,1595017746413402.8,none
561742373.6808513,1595608738575326.8,none
561742377.4906768,1595350796416481.0,none
561742380.1254779,1595497052213981.5,none
561742360.3909235,1595825838084752.2,none
561742384.234633,1595293361666305.2,none
561742390.3933913,1595346321236162.5,none
561742371.5859265,1595275551986412.0,none
561742384.8105744,1595249966696822.5,none
561742355.2935904,1596294024788098.5,none
561742391.913249,1594686313016816.8,none
561742352.581322,1596403853903785.0,none
561742354.1850324,1596293203884931.0,none
561742374.0488651,1594638370273523.0,none
561742372.9092709,1595518340265946.0,none
561742359.5951201,1595472769709472.5,none
561742343.7360494,1594467439014942.2,none
561742343.8053676,1594263265631955.5,none
561742397.1247661,1594886963369293.0,none
561742376.9583894,1595514734318521.8,none
561742362.950293,1596104879177790.5,none
561742357.8707805,1596212391301094.8,none
561742379.3260086,1595331035595427.2,none
561742372.6057236,1595410276949196.8,none
561742361.4097215,1596118552838475.8,none
561742344.909912,1594659366332895.8,none
561742355.2490482,1595855946372254.0,none
561742359.1014558,1595863127336176.0,none
