E_initial,L_initial,type
1.0,147.7156977257714,none
1.0,62.12465115777177,none
0.5,76.99266351639727,none
0.5,48.99194595889541,none
0.5,78.6336178957308,none
0.5,54.90160570461021,none
0.5,67.29552710580415,none
0.5,127.9418691833162,none
0.5,109.55613814056353,none
0.5,124.19199520267183,none
0.5,18.569686462485183,none
0.5,99.641886007483,none
0.5,127.8849621886038,none
0.5,123.0539667556671,none
0.5,124.35684252694222,none
0.5,91.6854228819571,none
0.5,94.74012245931233,none
0.5,112.04136141676102,none
0.5,110.06016427327818,none
0.5,32.346804009902506,none
0.5,120.25537764399472,none
0.5,119.48583894471804,none
0.5,118.24992118795737,none
0.5,99.40714830852677,none
0.5,49.778418297655094,none
0.5,124.5357433147282,none
0.5,38.39630608469566,none
0.5,77.96174512854707,none
0.5,112.16586853738595,none
0.5,117.024402004052,none
0.5,118.97397775555068,none
0.5,31.60324367009285,none
0.5,123.71841037788776,none
0.5,45.96443985363082,none
0.5,108.62835403321107,none
0.5,68.40868608144274,none
0.5,68.30321172874802,none
0.5,123.10936261591736,none
0.5,48.95354594368413,none
0.5,109.61135596491471,none
0.5,104.10635615880322,none
0.5,92.43030994724722,none
0.5,115.8201807735626,none
0.5,110.69401778399374,none
0.5,108.36317612513791,none
0.5,29.36202885203095,none
0.5,60.40527635275947,none
0.5,113.60026460156718,none
0.5,60.44680865419657,none
0.5,102.69995295208875,none
0.5,77.97284612903964,none
0.5,116.15308514559925,none
0.5,29.87491785586649,none
0.5,58.51821343166333,none
0.5,40.36824354397662,none
0.5,97.0946144651563,none
0.5,105.84018343356227,none
0.5,125.13919557550675,none
0.5,62.85526644220852,none
0.5,99.31751796800664,none
0.5,71.1915134155301,none
0.5,121.493378826718,none
0.5,119.42530173355063,none
0.5,63.082891438811764,none
0.5,113.12465509513683,none
0.5,110.28385517819727,none
0.5,83.99875252578236,none
0.5,57.71573520591541,none
0.5,77.8654886487567,none
0.5,41.56582132519691,none
0.5,37.12105664728731,none
0.5,78.73863026214752,none
0.5,117.30765208127254,none
0.5,47.309958605084766,none
0.5,96.17174363387647,none
0.5,86.73610417660738,none
0.5,70.01153378972695,none
0.5,65.49546027372199,none
0.5,109.42713391481104,none
0.5,44.16606109548678,none
0.5,89.28045633265128,none
0.5,63.07239396028015,none
0.5,67.7251913206871,none
0.5,75.71869435022093,none
0.5,53.65722063938646,none
0.5,83.21044311325964,none
0.5,71.52533980832499,none
0.5,127.169124412874,none
0.5,101.80038916244756,none
0.5,127.83388148716303,none
0.5,125.20506551193165,none
0.5,64.16129486570891,none
0.5,113.1378949070294,none
0.5,33.363189031840335,none
0.5,72.94436310302947,none
0.5,29.068685064307257,none
0.5,103.39389466244864,none
0.5,72.46841707445901,none
0.5,125.2156353190698,none
0.5,108.33051718074421,none
0.5,126.06214309486276,none
0.5,52.1209167063263,none
0.5,126.41595277181499,none
0.5,125.62370318603658,none
0.5,79.4349912377327,none
0.5,113.9239505626892,none
0.5,71.85128211108584,none
0.5,115.53235049907124,none
0.5,91.87036834572768,none
0.5,82.9227739980934,none
0.5,115.14472466630264,none
0.5,113.01356828932101,none
0.5,92.45792014884363,none
0.5,121.10235771131822,none
0.5,86.26267362156699,none
0.5,54.07656016040142,none
0.5,36.646165530482826,none
0.5,106.66026084287824,none
0.5,100.50966720700521,none
0.5,65.21828736919092,none
0.5,128.3581593790249,none
0.5,106.55024261451867,none
0.5,51.63977168240822,none
0.5,112.96079982012321,none
0.5,112.73506667561927,none
0.5,70.27614576923455,none
0.5,110.7791940663151,none
0.5,112.71488140866879,none
0.5,27.76625959264066,none
0.5,108.92851684302367,none
0.5,114.71732470826673,none
0.5,127.78487743822451,none
0.5,109.79783261926576,none
0.5,36.271323447459196,none
0.5,91.25341986036733,none
0.5,111.64304031500218,none
0.5,53.58607986912165,none
0.5,61.645708524335355,none
0.5,82.59150317043937,none
0.5,94.16008989394388,none
0.5,101.58888193515126,none
0.5,65.42933383879831,none
0.5,71.99473391441985,none
0.5,110.34042871459344,none
0.5,99.69759185778823,none
0.5,73.0174341976865,none
0.5,88.12087712947726,none
0.5,128.01283258469064,none
0.5,128.01047419516158,none
0.5,76.41093423004759,none
0.5,101.10742349156469,none
0.5,115.38449403191133,none
0.5,67.00157772786952,none
0.5,114.19787643868328,none
0.5,76.66890576566932,none
0.5,107.68428941465717,none
0.5,113.16307137794253,none
0.5,117.70399314936913,none
0.5,66.01066412902478,none
0.5,96.76387049244353,none
0.5,92.73142773766726,none
0.5,114.4438896162989,none
0.5,122.61922218543324,none
0.5,28.949718199917655,none
0.5,32.7629341373865,none
0.5,53.515778428116796,none
0.5,114.78072530569861,none
0.5,114.37477149859755,none
0.5,97.27669847215063,none
0.5,118.19916327471589,none
0.5,77.15280731100412,none
0.5,106.14090194277533,none
0.5,63.15217244424553,none
0.5,114.08372854555732,none
0.5,68.57448587493525,none
0.5,100.35957297975678,none
0.5,79.71203120717202,none
0.5,69.3093956900547,none
0.5,47.72040383858094,none
0.5,106.81611996717382,none
0.5,117.79494920487934,none
0.5,32.67815435442011,none
0.5,102.29371634693345,none
0.5,61.64159612331439,none
0.5,74.2345106339757,none
0.5,110.60196463245865,none
0.5,96.32096529276,none
0.5,98.83797065861741,none
0.5,125.9690796633441,none
0.5,17.133186833359293,none
0.5,37.739792381968265,none
0.5,76.1707092010151,none
0.5,109.58164894720588,none
0.5,97.4149556574634,none
0.5,96.6129459596155,none
0.5,69.48251728145244,none
0.5,112.29681878233761,none
0.5,112.88245338058283,none
0.5,121.95180325243808,none
0.5,9.781363105011991,none
0.5,126.38129783877548,none
0.5,74.74215096898465,none
0.5,68.75200041489532,none
0.5,56.42097513495144,none
0.5,117.83367852254602,none
0.5,44.03235780756822,none
0.5,49.949534022151795,none
0.5,119.31285999725961,none
0.5,60.306716922514546,none
0.5,53.85168111291993,none
0.5,19.04132089316351,none
0.5,89.33228466141554,none
0.5,82.27838560858561,none
0.5,39.904479074037,none
0.5,5.989605638366583,none
0.5,87.74992772519626,none
0.5,70.84789775283174,none
0.5,102.43897344266772,none
0.5,105.40776747236966,none
0.5,28.781689436897313,none
0.5,91.69065953832533,none
0.5,56.39745854197635,none
0.5,68.88023589122788,none
0.5,91.28212240191928,none
0.5,25.27607030200694,none
0.5,122.04925924284365,none
0.5,68.71976919368436,none
0.5,75.97567509030604,none
0.5,53.6567252521871,none
0.5,107.47798371417822,none
0.5,109.56237461505623,none
0.5,60.20477806492433,none
0.5,114.28908480752574,none
0.5,73.88164403340777,none
0.5,126.52296323987588,none
0.5,73.59013141617015,none
0.5,123.61822965947715,none
0.5,127.3028159573446,none
0.5,44.99865746815991,none
0.5,52.1943499184094,none
0.5,87.48417419012743,none
0.5,112.70329514537114,none
0.5,90.38994054137427,none
0.5,19.963926511853124,none
0.5,113.72711504152703,none
0.5,93.58567514116513,none
0.5,98.37784586033533,none
0.5,113.98214143142842,none
0.5,57.98011066350855,none
0.5,100.65905399692147,none
0.5,116.8661371732345,none
0.5,98.0251329554538,none
0.5,25.98833428814483,none
0.5,20.49576616693809,none
0.5,8.790519427406009,none
0.5,88.66250377754602,none
0.5,89.85128390293895,none
0.5,111.08168569677936,none
0.5,75.10626389938554,none
0.5,116.60197049733443,none
0.5,117.26386506327763,none
0.5,89.50837485500409,none
0.5,107.76659703399218,none
0.5,103.51458461619701,none
0.5,64.03096374118898,none
0.5,91.28019608233471,none
0.5,112.66715072979794,none
0.5,96.315982459048,none
0.5,120.82820389905567,none
0.5,46.58866690091244,none
0.5,106.19412215265099,none
0.5,88.62369268832738,none
0.5,111.46984212543967,none
0.5,126.08842451172313,none
0.5,89.72386801932177,none
0.5,93.53537797597801,none
0.5,111.37079388707298,none
0.5,110.22718539046352,none
0.5,108.16867048013535,none
0.5,48.43163382088537,none
0.5,79.17293606220936,none
0.5,93.25870748622941,none
0.5,76.01622456792298,none
0.5,118.0290177537151,none
0.5,70.63609078621934,none
0.5,110.01329052328428,none
0.5,70.70981531810617,none
0.5,91.10075226409495,none
0.5,56.38403116864795,none
0.5,112.66468590293864,none
0.5,108.50955398857052,none
0.5,88.90909687603796,none
0.5,96.79634000672382,none
0.5,36.18511269623881,none
0.5,88.73715178116778,none
0.5,88.60986442015864,none
0.5,126.95819540389985,none
0.5,94.78951902860688,none
0.5,124.32014234166459,none
0.5,126.97010227913036,none
0.5,17.43886981844486,none
0.5,126.71716785787689,none
0.5,45.89113655846169,none
0.5,28.1090868066837,none
0.5,127.43136897895768,none
0.5,105.68916070846399,none
0.5,20.791823913699577,none
0.5,112.47713739275815,none
0.5,114.89453073082086,none
0.5,63.1316529033492,none
0.5,88.93943660509176,none
0.5,87.68016219264318,none
0.5,66.00812618527512,none
0.5,48.582158613995,none
0.5,118.23782635144472,none
0.5,99.95865197350552,none
0.5,92.22961490842798,none
0.5,80.29055115323959,none
0.5,98.20370478944605,none
0.5,112.18709843605784,none
0.5,81.43193862879617,none
0.5,89.53018853447017,none
0.5,106.21404687011744,none
0.5,127.61829422468583,none
0.5,121.34588581759967,none
0.5,27.423217399897844,none
0.5,102.20467760747594,none
0.5,27.19951720931791,none
0.5,96.98029864517527,none
0.5,86.83840878474534,none
0.5,89.51699192752511,none
0.5,124.27098055222451,none
0.5,69.85226239454077,none
0.5,105.83395749303375,none
0.5,86.32300940669218,none
0.5,74.82235606220661,none
0.5,121.25741302134244,none
0.5,19.74706374726151,none
0.5,54.07812743146075,none
0.5,93.43431046087832,none
0.5,115.08989357245643,none
0.5,100.77352180271174,none
0.5,82.93905081153319,none
0.5,63.20419476409592,none
0.5,113.99644036390596,none
0.5,87.71868348069519,none
0.5,39.751339725521525,none
0.5,87.96279463267228,none
0.5,108.69011476156892,none
0.5,113.02939261289357,none
0.5,115.53622882662856,none
0.5,55.4370901802226,none
0.5,74.27753172962281,none
0.5,50.44495151082495,none
0.5,84.1140137414902,none
0.5,99.78301509141741,none
0.5,112.83404288670417,none
0.5,92.35407162969074,none
0.5,54.69719754934471,none
0.5,83.311853315209,none
0.5,111.11238377345663,none
0.5,82.16445943762135,none
0.5,117.8764703990792,none
0.5,90.38129666727188,none
0.5,104.83352552414452,none
0.5,62.037169599036766,none
0.5,102.86078318404932,none
0.5,118.04022955266234,none
0.5,52.30762099823439,none
0.5,124.25035637600021,none
0.5,73.1047390785747,none
0.5,37.74971621924648,none
0.5,29.11661884928975,none
0.5,44.8488236761329,none
0.5,90.41231365310574,none
0.5,74.0010754756606,none
0.5,106.03416400757057,none
0.5,40.57990423170171,none
0.5,40.9006643826753,none
0.5,124.57265188727663,none
0.5,85.80188382590482,none
0.5,108.9462994182387,none
0.5,67.84183013905302,none
0.5,109.17049088656837,none
0.5,60.82335343734963,none
0.5,121.2414550899692,none
0.5,90.14284990449526,none
0.5,110.82075149328183,none
0.5,126.04662005292678,none
0.5,128.26762431449697,none
0.5,110.48870787794232,none
0.5,52.15473333365733,none
0.5,28.81263674929135,none
0.5,80.55427435189976,none
0.5,54.61696993012895,none
0.5,127.67834138513268,none
0.5,118.65708952986421,none
0.5,114.68679470668395,none
0.5,112.24373592323701,none
0.5,126.10682043683799,none
0.5,100.87026956437703,none
0.5,126.65033846123295,none
0.5,52.98123321090477,none
0.5,6.287356279791183,none
0.5,93.25389969071381,none
0.5,112.30223541805158,none
0.5,121.14177752072743,none
0.5,55.20515896449397,none
0.5,78.6215204465892,none
0.5,82.61048302038753,none
0.5,54.00770850109824,none
0.5,58.18246521968059,none
0.5,75.02098940182546,none
0.5,51.41767814098832,none
0.5,108.74089054359399,none
0.5,74.92862507694653,none
0.5,99.2930494133655,none
0.5,39.63706756584967,none
0.5,94.19165401691158,none
0.5,88.23217345802385,none
0.5,48.324802594411814,none
0.5,92.31773387538287,none
0.5,88.7609219470206,none
0.5,82.04912428424814,none
0.5,27.653582821351257,none
0.5,81.34440008839528,none
0.5,128.50046594055794,none
0.5,70.28807923753989,none
0.5,108.10915014757877,none
0.5,123.07108584059367,none
0.5,72.65451178305653,none
0.5,108.31351691719449,none
0.5,112.50074476706854,none
0.5,112.15131700438472,none
0.5,121.35893419452941,none
0.5,100.18385875545545,none
0.5,124.2559633029692,none
0.5,122.76789783758481,none
0.5,56.89590929245296,none
0.5,121.29292299901834,none
0.5,124.46810681554291,none
0.5,106.46335200831113,none
0.5,36.84007906517205,none
0.5,102.92768003389463,none
0.5,68.82700619673189,none
0.5,120.76730594012842,none
0.5,122.4926075136016,none
0.5,89.24222811888647,none
0.5,82.5407180571545,none
0.5,89.80339976908354,none
0.5,67.40771864670411,none
0.5,113.77861870768277,none
0.5,116.12787765605928,none
0.5,68.52594191227905,none
0.5,25.89384233273276,none
0.5,125.01820360502388,none
0.5,83.40888096823446,none
0.5,57.87911444306179,none
0.5,42.04499419592721,none
0.5,94.38254768793009,none
0.5,94.36276675655766,none
0.5,109.70403625076904,none
0.5,102.93942361110986,none
0.5,53.93494846781721,none
0.5,95.58184757259588,none
0.5,108.75306489346839,none
0.5,118.01747716458875,none
0.5,98.63315064874531,none
0.5,70.22975798818109,none
0.5,109.44488270428292,none
0.5,81.26501998155157,none
0.5,124.97492084735808,none
0.5,127.41048375471955,none
0.5,116.08587452411639,none
0.5,119.77083517737842,none
0.5,110.56662479000283,none
0.5,126.05638937518233,none
0.5,99.30597945419217,none
0.5,111.4132043406712,none
0.5,75.92038111721608,none
0.5,110.39495029138588,none
0.5,55.37042876272036,none
0.5,122.04004627119281,none
0.5,89.53617630270459,none
0.5,120.38484308099923,none
0.5,101.65522566322677,none
0.5,34.19688567466382,none
0.5,125.23978470298484,none
0.5,106.63040502009011,none
0.5,97.84972367716196,none
0.5,60.19582914854226,none
0.5,84.77095360413064,none
0.5,50.14935787193949,none
0.5,108.73788923289473,none
0.5,41.398974823619724,none
0.5,72.58264243450681,none
0.5,94.01202860343324,none
0.5,117.02690660098816,none
0.5,92.22551392624113,none
0.5,67.20123644090984,none
0.5,120.67102480715988,none
0.5,91.65775559376702,none
0.5,91.93255614420335,none
0.5,117.227653527967,none
0.5,73.0728936046012,none
0.5,83.81926903877215,none
0.5,93.95444058213688,none
0.5,38.218655074602,none
0.5,110.70208297717613,none
0.5,119.63680280317922,none
0.5,60.63603056986898,none
0.5,41.03970029054122,none
0.5,109.43810708529172,none
0.5,36.33446647162265,none
0.5,99.40293699555485,none
0.5,90.7283932836577,none
0.5,27.532536484924005,none
0.5,84.73376753653706,none
0.5,82.80738394412568,none
0.5,114.25991395660078,none
0.5,110.1060990066665,none
0.5,43.995233149039514,none
0.5,74.07900772580932,none
0.5,124.05752405525742,none
0.5,108.30969392515057,none
0.5,127.0212344111646,none
0.5,91.35450058405931,none
0.5,59.10176599627182,none
0.5,113.32478313648704,none
0.5,42.044153487782225,none
0.5,29.747782135998264,none
0.5,115.72377874430845,none
0.5,94.98021696655309,none
0.5,121.51556332089406,none
0.5,46.42107881564003,none
0.5,19.2207885410651,none
0.5,122.0897804870401,none
0.5,31.004205451894606,none
0.5,124.92045773568242,none
0.5,84.59547144008037,none
0.5,61.20556749529206,none
0.5,59.35753741640818,none
0.5,87.18344812415698,none
0.5,111.54729320264921,none
0.5,105.3950363718059,none
0.5,123.11417478494924,none
0.5,126.54581926376592,none
0.5,17.069080518768676,none
0.5,106.09674045834832,none
0.5,99.82302168179729,none
0.5,106.99528566722867,none
0.5,125.33786925102875,none
0.5,58.975596972210795,none
0.5,57.739467840154525,none
0.5,78.99060023354988,none
0.5,86.7864891007508,none
0.5,113.39868245101704,none
0.5,75.3058956216996,none
0.5,65.98077805580712,none
0.5,28.452672084603336,none
0.5,72.24359667829275,none
0.5,86.5019405577652,none
0.5,85.22251288246808,none
0.5,39.75473219153035,none
0.5,69.50321544612311,none
0.5,92.9731904663332,none
0.5,89.54792577310229,none
0.5,118.47707144538528,none
0.5,99.03086087403335,none
0.5,88.85146849975104,none
0.5,108.03515457259101,none
0.5,38.47383740308299,none
0.5,71.09320220010342,none
0.5,112.99955589347647,none
0.5,114.84520119396025,none
0.5,124.42017830412789,none
0.5,122.95686785334574,none
0.5,111.97496519794433,none
0.5,17.09370515454565,none
0.5,106.0538396199153,none
0.5,84.93085800145043,none
0.5,100.18192843591423,none
0.5,104.67644037152166,none
0.5,102.9847609216212,none
0.5,76.78245444679068,none
0.5,101.03815592026784,none
0.5,61.75655458419178,none
0.5,75.59553207536446,none
0.5,122.90188017315269,none
0.5,113.48421060348838,none
0.5,92.0222797318477,none
0.5,56.069764264853596,none
0.5,115.75972862570279,none
0.5,87.00960199622672,none
0.5,109.8965971640367,none
0.5,110.70184412122515,none
0.5,87.26920179474098,none
0.5,91.21459063172998,none
0.5,27.097532029216847,none
0.5,31.713743006955898,none
0.5,56.313013594162996,none
0.5,114.35404660898043,none
0.5,59.96086581656155,none
0.5,102.72389475964796,none
0.5,93.11870173881165,none
0.5,45.11665841386351,none
0.5,91.29133716260355,none
0.5,58.01951084824668,none
0.5,116.8825809153471,none
0.5,111.6697557936855,none
0.5,35.41326706616389,none
0.5,33.2143146171613,none
0.5,110.10378960307301,none
0.5,125.29263300386084,none
0.5,68.9340976479497,none
0.5,47.32197810892026,none
0.5,59.77188663996399,none
0.5,23.447943839706234,none
0.5,44.38128930064734,none
0.5,67.25078734429113,none
0.5,125.63549069114205,none
0.5,59.36334186534144,none
0.5,70.53292866258094,none
0.5,124.66932633318453,none
0.5,34.785089543518275,none
0.5,98.80723501247488,none
0.5,119.86180285353659,none
0.5,112.58388401876779,none
0.5,74.10616763009705,none
0.5,47.179662322807246,none
0.5,83.76976520065752,none
0.5,84.52468626375419,none
0.5,93.46869690530414,none
0.5,45.57366133943854,none
0.5,104.99049085616005,none
0.5,50.956534077884925,none
0.5,110.52273150301093,none
0.5,52.5815465847296,none
0.5,10.264620817375073,none
0.5,119.76321961468057,none
0.5,127.52415060555232,none
0.5,93.74133495727051,none
0.5,64.31510127220152,none
0.5,118.6327324910272,none
0.5,114.09316635071757,none
0.5,33.86966601704573,none
0.5,125.14980538724389,none
0.5,108.81785451729942,none
0.5,105.8747039227065,none
0.5,36.559474322397485,none
0.5,51.79054414773747,none
0.5,61.89825060261828,none
0.5,72.94384985281707,none
0.5,97.7333702606479,none
0.5,60.15241371470823,none
0.5,125.11494035025264,none
0.5,124.56707985139298,none
0.5,104.65031139591574,none
0.5,61.555941741274516,none
0.5,117.32829006902055,none
0.5,127.77164075661207,none
0.5,43.64148443423366,none
0.5,99.69304335086947,none
0.5,74.06577813017074,none
0.5,75.5133856017312,none
0.5,107.78496026694891,none
0.5,113.66974994037001,none
0.5,120.88418577542407,none
0.5,68.45485294479133,none
0.5,105.15853734051133,none
0.5,39.286763649890524,none
0.5,53.12263518468816,none
0.5,120.27643068440725,none
0.5,90.44231317565831,none
0.5,106.14674049196626,none
0.5,59.00166703961795,none
0.5,80.86904082453516,none
0.5,82.21307325269461,none
0.5,105.33095798955989,none
0.5,54.10699555852189,none
0.5,87.90945559732842,none
0.5,86.82953027533782,none
0.5,83.70335340076878,none
0.5,126.65782640873445,none
0.5,123.76394661035182,none
0.5,119.20497811166145,none
0.5,104.43595389375723,none
0.5,21.76837294626701,none
0.5,114.02996487647415,none
0.5,74.21374966837871,none
0.5,83.53626717674814,none
0.5,52.946598276668496,none
0.5,116.73223305250968,none
0.5,114.06744914833705,none
0.5,23.465644637314398,none
0.5,59.4518100349743,none
0.5,64.39799909324809,none
0.5,120.36217497870135,none
0.5,89.86279140542275,none
0.5,67.56931330292227,none
0.5,106.66678940378921,none
0.5,93.99228574254029,none
0.5,70.99216754303383,none
0.5,81.33893844388952,none
0.5,96.3915800045846,none
0.5,100.46429570174705,none
0.5,80.18776991925671,none
0.5,89.26450426225612,none
0.5,90.8173496372833,none
0.5,79.38320616583817,none
0.5,126.82607111381544,none
0.5,105.95208057099875,none
0.5,101.67642276816096,none
0.5,111.34791223731789,none
0.5,105.93121001711724,none
0.5,75.94139700644408,none
0.5,125.15167673937636,none
0.5,121.60726406832993,none
0.5,99.30734720596263,none
0.5,89.34144623581761,none
0.5,79.35610716818387,none
0.5,88.88612216334785,none
0.5,117.73626586178979,none
0.5,77.94947555492878,none
0.5,82.06123506392224,none
0.5,109.63542123893406,none
0.5,99.60822899532418,none
0.5,101.36622173388783,none
0.5,59.76988855678049,none
0.5,75.36830290305568,none
0.5,68.25079307051874,none
0.5,116.94875099407109,none
0.5,94.1926402111286,none
0.5,32.75776582475183,none
0.5,23.710709316571837,none
0.5,44.060739617087705,none
0.5,114.88618772603574,none
0.5,115.75157573398481,none
0.5,20.48349294592072,none
0.5,103.76956672707264,none
0.5,60.10025283826521,none
0.5,115.56749289408422,none
0.5,110.38205437652802,none
0.5,90.69184781174094,none
0.5,112.18534050852858,none
0.5,87.63353307568293,none
0.5,126.4164390588047,none
0.5,120.7782538739117,none
0.5,97.5685663218222,none
0.5,31.823835544491786,none
0.5,58.43832952992552,none
0.5,119.86428453419913,none
0.5,76.61973066987717,none
0.5,114.88414828970323,none
0.5,40.01366677049777,none
0.5,120.11347758536294,none
0.5,69.33246302639,none
0.5,96.61289970388654,none
0.5,107.0113714319657,none
0.5,75.79581393784451,none
0.5,78.61196365336802,none
0.5,57.858394299348745,none
0.5,51.28901186774857,none
0.5,122.87452296488838,none
0.5,69.54235562625124,none
0.5,123.51498224305215,none
0.5,81.0426488565166,none
0.5,127.18306376083392,none
0.5,72.6520331110975,none
0.5,120.9716070481242,none
0.5,90.67981068355792,none
0.5,67.3901255443529,none
0.5,107.61943734485628,none
0.5,98.69483172773612,none
0.5,124.83375675227468,none
0.5,53.31482669520284,none
0.5,76.97273653856476,none
0.5,54.34786149531613,none
0.5,64.15737270413435,none
0.5,65.02280028152725,none
0.5,108.89056439650047,none
0.5,95.70946350986628,none
0.5,106.61701246070558,none
0.5,58.03687905023134,none
0.5,99.38435227888397,none
0.5,116.19813728607457,none
0.5,105.49782262973181,none
0.5,6.580952409511083,none
0.5,125.50487909989874,none
0.5,121.01473643660587,none
0.5,94.3376199339428,none
0.5,108.12468868672198,none
0.5,116.94418003928585,none
0.5,22.596175254600286,none
0.5,42.03494647285701,none
0.5,62.86777153576992,none
0.5,63.75291172541337,none
0.5,85.02105839644743,none
0.5,121.5736521627008,none
0.5,105.39865783458762,none
0.5,92.09880375843764,none
0.5,58.318258237706644,none
0.5,81.33190561350975,none
0.5,55.604037649863,none
0.5,52.88390444170019,none
0.5,126.51253114352004,none
0.5,110.76769428048954,none
0.5,111.65830228805393,none
0.5,67.48945617267151,none
0.5,53.820891531408954,none
0.5,126.48687691887906,none
0.5,71.69389800990672,none
0.5,104.59938210700679,none
0.5,70.65087263908993,none
0.5,85.63272633439612,none
0.5,126.96712030021305,none
0.5,124.19102638724863,none
0.5,26.43566010673083,none
0.5,106.58178087044817,none
0.5,103.77994326935604,none
0.5,125.9622911679633,none
0.5,34.74901989651719,none
0.5,52.81401952781384,none
0.5,51.27853637310235,none
0.5,125.52593441816599,none
0.5,118.89890721682065,none
0.5,81.61057059165037,none
0.5,26.169954203135504,none
0.5,85.79462702457734,none
0.5,122.18775953176723,none
0.5,107.57783616885908,none
0.5,97.29852892928484,none
0.5,121.42300020259421,none
0.5,46.043345297714005,none
0.5,59.25998881140065,none
0.5,125.47911197083465,none
0.5,76.6053200146938,none
0.5,109.69430096218859,none
0.5,15.44947566210699,none
0.5,77.53993104484618,none
0.5,82.92155076753144,none
0.5,70.25265770242352,none
0.5,105.70590442433128,none
0.5,42.971471812324765,none
0.5,121.1740634013171,none
0.5,119.91303036116818,none
0.5,13.303459530070915,none
0.5,127.98836296424679,none
0.5,91.0888512652593,none
0.5,54.196239627683774,none
0.5,89.03265921558894,none
0.5,11.175720732501699,none
0.5,126.58692232312413,none
0.5,108.79725727113932,none
0.5,119.12287537323199,none
0.5,57.95445714208772,none
0.5,53.855106272463814,none
0.5,124.83221888557809,none
0.5,106.33254645786255,none
0.5,53.440476662920055,none
0.5,96.61781582817746,none
0.5,104.5174678951682,none
0.5,70.91329302646403,none
0.5,108.82595338458532,none
0.5,110.26431020915713,none
0.5,63.561545803066565,none
0.5,87.5922996904891,none
0.5,24.01209271411702,none
0.5,81.1902439249819,none
0.5,91.86680699542084,none
0.5,13.315915977849713,none
0.5,75.24459382382386,none
0.5,123.47477667053268,none
0.5,42.38900946167233,none
0.5,92.409218809508,none
0.5,39.25804657200218,none
0.5,125.58138604865589,none
0.5,94.75704646435202,none
0.5,82.06723015373863,none
0.5,100.65804521865222,none
0.5,50.535137251707255,none
0.5,114.23331267591475,none
0.5,55.35721120616262,none
0.5,28.166012912287457,none
0.5,127.40315804550448,none
0.5,96.2455570860953,none
0.5,29.31322554198235,none
0.5,125.41183935147164,none
0.5,14.398904306096611,none
0.5,46.55537169005392,none
0.5,91.19331311521354,none
0.5,102.73863047682083,none
0.5,56.4096288272832,none
0.5,99.00063345323578,none
0.5,43.37527522838836,none
0.5,50.725195099088985,none
0.5,82.31718487605934,none
0.5,48.926783303395105,none
0.5,100.7748624945413,none
0.5,121.60138984783808,none
0.5,33.651525094183604,none
0.5,88.81985464047226,none
0.5,95.50918845383644,none
0.5,94.63880173915277,none
0.5,93.63303641118212,none
0.5,123.0057981921129,none
0.5,29.01020177204285,none
0.5,65.53977219219426,none
0.5,114.80434453777877,none
0.5,47.891137167678565,none
0.5,101.02152865583932,none
0.5,116.32686619834162,none
0.5,124.75014981777865,none
0.5,86.76975810686162,none
0.5,101.94331702799543,none
0.5,90.24167284510119,none
0.5,73.35688691281526,none
0.5,82.64886553609072,none
0.5,112.97375003094875,none
0.5,93.91937688810945,none
0.5,49.107086622431865,none
0.5,113.34255739817372,none
0.5,114.98971139161675,none
0.5,116.04126049718793,none
0.5,115.24982516596401,none
0.5,102.37349310149344,none
0.5,125.50753449362243,none
0.5,27.684509386837128,none
0.5,115.16619018706974,none
0.5,86.62707213858712,none
0.5,72.06121778075001,none
0.5,123.10729653375031,none
0.5,41.49159576392079,none
0.5,126.93145525772289,none
0.5,100.28913525093037,none
0.5,121.05892530086938,none
0.5,16.42814391087874,none
0.5,54.59205600306796,none
0.5,92.18835331073304,none
0.5,120.63633668088045,none
0.5,116.52303037883094,none
0.5,30.136106791289578,none
0.5,91.87456896699148,none
0.5,65.80555286352634,none
0.5,64.06490979716972,none
0.5,116.01877337186072,none
0.5,85.63524512929442,none
0.5,120.3848598106155,none
0.5,58.64677795549018,none
0.5,107.14769347278953,none
0.5,54.34379894686889,none
0.5,127.58890178722997,none
0.5,102.06393796309646,none
0.5,31.902955363471346,none
0.5,117.07677795739117,none
0.5,85.99052217665826,none
0.5,92.78705400245406,none
0.5,49.85138844853014,none
0.5,118.64554130710954,none
0.5,95.9225698002895,none
0.5,101.56075566244238,none
0.5,46.680368906953426,none
0.5,99.63731869894279,none
0.5,104.95464414067919,none
0.5,74.1021448571735,none
0.5,116.71296735194407,none
0.5,29.557271792121064,none
0.5,72.17819172303015,none
0.5,127.62656772521102,none
0.5,124.19514206860632,none
0.5,98.14421761347322,none
0.5,124.54786740888159,none
0.5,47.17051923461664,none
0.5,48.73990882701175,none
0.5,95.28388447645848,none
0.5,88.63911251157559,none
0.5,35.68306358986681,none
0.5,118.30242330612573,none
0.5,68.71982109029891,none
0.5,68.38619413863962,none
0.5,71.21398782612603,none
0.5,84.29404791315783,none
0.5,92.25676623261023,none
0.5,122.6273966646337,none
0.5,128.3679734862875,none
0.5,54.9977956755812,none
0.5,95.24551075906592,none
0.5,88.68220786023838,none
0.5,104.58189790620804,none
0.5,50.00234362038224,none
0.5,101.45800166666079,none
0.5,64.69682904302742,none
0.5,84.19588551960513,none
0.5,108.40692867518369,none
0.5,123.84213040972952,none
0.5,88.30229234031013,none
0.5,124.2338435421629,none
0.5,12.582054160108502,none
0.5,116.64658397623353,none
0.5,109.9911555596237,none
