E_initial,L_initial,type
2.5,19.65362730005635,none
2.5,16.5948712696354,none
2.5,21.898333038738603,none
2.5,38.796660808031525,none
2.5,22.445742106203852,none
2.5,32.06376930307262,none
2.5,41.736734866744854,none
2.5,42.039617767523914,none
2.5,14.55963874033052,none
2.5,29.893310333542697,none
2.5,36.04211504016319,none
2.5,17.10394968287762,none
2.5,43.207395321097756,none
2.5,47.49204152737129,none
2.5,26.9550979504326,none
2.5,32.25507715990345,none
2.5,19.58854607638563,none
2.5,34.11117852383258,none
2.5,31.57041452356312,none
2.5,37.745124692784145,none
2.5,42.262519133011,none
2.5,44.783454461017584,none
2.5,45.23044721905511,none
2.5,16.252018253483286,none
2.5,22.794302802859235,none
2.5,34.598160465008725,none
2.5,46.8563768906621,none
2.5,48.15577673829683,none
2.5,47.8110522108592,none
2.5,47.99151697579759,none
2.5,38.83810446268012,none
2.5,25.341094296254155,none
2.5,46.77775632285232,none
2.5,14.496770508646737,none
2.5,44.623594282768615,none
2.5,48.02726944751657,none
2.5,45.25660852595819,none
2.5,38.91004043360538,none
2.5,40.05845821988626,none
2.5,39.70104663968553,none
2.5,7.534998729677556,none
2.5,40.00578989770168,none
2.5,41.159001282880226,none
2.5,22.808227852680197,none
2.5,8.59756664100153,none
2.5,40.916085713472725,none
2.5,35.53057944808157,none
2.5,35.28130127908247,none
2.5,19.13958502484695,none
2.5,4.500619044554475,none
2.5,26.547766745548792,none
2.5,36.46905321274521,none
2.5,30.937905729031318,none
2.5,27.551664815067824,none
2.5,23.610120519459453,none
2.5,28.19718306410887,none
2.5,21.494038007825253,none
2.5,26.1502537554222,none
2.5,32.01720595253954,none
2.5,33.71967811943177,none
2.5,33.158022727596794,none
2.5,37.27437226589198,none
2.5,20.495994532165835,none
2.5,38.64920845564935,none
2.5,43.98785460140205,none
2.5,33.37894205303207,none
2.5,46.09137152561918,none
2.5,39.131971299600615,none
2.5,43.352084793853706,none
2.5,29.195222581425554,none
2.5,15.417134962530627,none
2.5,35.49766068525861,none
2.5,39.8019747996323,none
2.5,31.920075046142102,none
2.5,47.66046789003983,none
2.5,32.58337841444984,none
2.5,35.91751388193029,none
2.5,46.04717642945883,none
2.5,30.877824567586256,none
2.5,6.5809073973252055,none
2.5,15.38768479891344,none
2.5,46.00958685768352,none
2.5,44.55072610831166,none
2.5,17.965702320114822,none
2.5,20.369461872977194,none
2.5,18.27907495510131,none
2.5,21.71708112709548,none
2.5,14.934394626997962,none
2.5,26.29968716688679,none
2.5,44.007742822394576,none
2.5,20.135058426661747,none
2.5,29.538102896575275,none
2.5,44.26276285012431,none
2.5,21.90635312672262,none
2.5,14.925097605657223,none
2.5,14.900797216022363,none
2.5,18.21587897560171,none
2.5,21.436202558113227,none
2.5,20.68851847618967,none
2.5,14.066588839044348,none
2.5,32.59760056770596,none
2.5,3.7341996939816955,none
2.5,25.563290184521215,none
2.5,37.16907683226329,none
2.5,46.970010986927065,none
2.5,23.12593711954318,none
2.5,18.259274602472637,none
2.5,37.448492430882624,none
2.5,32.9900671412169,none
2.5,43.780220033578516,none
2.5,36.60131574286146,none
2.5,43.91109034433965,none
2.5,30.650909103198796,none
2.5,30.36780711696099,none
2.5,10.894588874769203,none
2.5,29.360221466394147,none
2.5,39.003344796245635,none
2.5,45.385417822294826,none
2.5,44.794207045327745,none
2.5,33.76556766758649,none
2.5,45.67992364967509,none
2.5,40.722669874570144,none
2.5,31.130833009263227,none
2.5,28.423021232247194,none
2.5,42.54093979404177,none
2.5,30.09270234809814,none
2.5,44.06671892564382,none
2.5,31.08192692731744,none
2.5,33.85008440561358,none
2.5,18.145984052230094,none
2.5,43.66009318496504,none
2.5,36.77389938667733,none
2.5,43.368137317726564,none
2.5,40.76662031829292,none
2.5,41.33048414542109,none
2.5,40.541266917118655,none
2.5,44.76127281675651,none
2.5,19.99548756782646,none
2.5,32.84493861868572,none
2.5,24.754627686154336,none
2.5,31.63568353643359,none
2.5,12.514521662326121,none
2.5,35.81413631411061,none
2.5,9.59050491826751,none
2.5,48.20471909481177,none
2.5,41.10459046667925,none
2.5,39.06554956254813,none
2.5,43.64183707138999,none
2.5,11.57366824135183,none
2.5,22.396067196626948,none
2.5,27.04835866825595,none
2.5,44.85256687607316,none
2.5,2.7430115460228617,none
2.5,47.95414806460232,none
2.5,47.63111377090728,none
2.5,15.807958742451842,none
2.5,31.512754282336232,none
2.5,42.985748638529806,none
2.5,40.07925317874201,none
2.5,42.05573952963044,none
2.5,47.31883652276043,none
2.5,16.939027547846194,none
2.5,42.8877783321827,none
2.5,9.101322111336076,none
2.5,18.416202876925013,none
2.5,34.32132291349043,none
2.5,37.90177315889262,none
2.5,43.08266464955294,none
2.5,43.94762097462041,none
2.5,47.557693420841126,none
2.5,46.360245340267376,none
2.5,13.734007240188726,none
2.5,46.315547119646745,none
2.5,20.725717448203625,none
2.5,21.38217480021884,none
2.5,27.17535637404596,none
2.5,30.137460185598396,none
2.5,18.9416944320167,none
2.5,45.7899776086604,none
2.5,45.058612664936575,none
2.5,47.626213458521214,none
2.5,47.57621856490087,none
2.5,40.60654864370006,none
2.5,43.74624999256654,none
2.5,46.0782517613054,none
2.5,35.50344063543584,none
2.5,11.820678819215402,none
2.5,30.189262731887954,none
2.5,40.91639020957749,none
2.5,48.13819717097285,none
2.5,37.99467705398548,none
2.5,38.17685814095213,none
2.5,40.00848148480089,none
2.5,30.88255783416882,none
2.5,24.104798026331252,none
2.5,38.20857837505685,none
2.5,44.513918335744435,none
2.5,42.16738896482442,none
2.5,36.71214247221322,none
2.5,43.38514659910182,none
2.5,46.87585719338797,none
2.5,14.657393567980861,none
2.5,43.8106566842897,none
2.5,34.69982549482537,none
2.5,45.03329025380409,none
2.5,37.534100741913875,none
2.5,45.618102815765816,none
2.5,44.12049054953065,none
2.5,5.743553189156429,none
2.5,23.610398753522503,none
2.5,16.01320438712381,none
2.5,33.13995808044752,none
2.5,33.93379334689957,none
2.5,39.71376474795542,none
2.5,38.014137480154474,none
2.5,12.387097512552023,none
2.5,26.063352599101318,none
2.5,37.937588870654835,none
2.5,3.149574026304251,none
2.5,33.049533932408224,none
2.5,40.72749209386227,none
2.5,45.16756889376258,none
2.5,38.0588189897573,none
2.5,42.89193932336479,none
2.5,40.157200553327534,none
2.5,46.23074565725566,none
2.5,27.343328164389607,none
2.5,38.11397389148517,none
2.5,39.295465605787875,none
2.5,30.4776296537655,none
2.5,11.189985044043759,none
2.5,18.03396804213043,none
2.5,38.91711507108698,none
2.5,41.53228614842841,none
2.5,44.67599837968398,none
2.5,47.68043384873092,none
2.5,36.43468779155457,none
2.5,14.582392587361996,none
2.5,43.60567565348716,none
2.5,47.234246665403,none
2.5,46.394847033529686,none
2.5,29.737856668036805,none
2.5,26.733305819581446,none
2.5,36.107227271182765,none
2.5,32.1055888883126,none
2.5,32.547048275461684,none
2.5,27.42790490361518,none
2.5,17.83155888530716,none
2.5,27.044120990619746,none
2.5,16.90863960976799,none
2.5,41.063153903004036,none
2.5,42.79716712149203,none
2.5,11.46514315131177,none
2.5,43.88752660070352,none
2.5,44.426485746984305,none
2.5,48.18767182354641,none
2.5,40.54500565112566,none
2.5,40.236875121471364,none
2.5,36.59784205485654,none
2.5,32.567287853047254,none
2.5,46.38036148748781,none
2.5,18.926566623390027,none
2.5,24.850226167210998,none
2.5,26.56919806676427,none
2.5,35.753230292893946,none
2.5,28.294893178146914,none
2.5,33.38009401732392,none
2.5,26.815142795669985,none
2.5,12.095104204449392,none
2.5,35.32084203147001,none
2.5,37.09638611410181,none
2.5,31.394747321553726,none
2.5,35.24029845318716,none
2.5,32.07302303448973,none
2.5,46.30864696344884,none
2.5,15.779711244796031,none
2.5,42.04914158222415,none
2.5,18.423981126783143,none
2.5,35.49378883728705,none
2.5,46.494845500349626,none
2.5,23.98444066964993,none
2.5,30.053101328124264,none
2.5,30.22475231450391,none
2.5,47.31082678443029,none
2.5,23.128431807630935,none
2.5,22.582955004241036,none
2.5,34.26235352603029,none
2.5,44.794403931203966,none
2.5,10.898614056714441,none
2.5,33.31741044424469,none
2.5,22.948954585452046,none
2.5,39.61444214361025,none
2.5,26.772621502781192,none
2.5,37.03512307152012,none
2.5,44.107888813527566,none
2.5,32.56167908408298,none
2.5,38.87898891650593,none
2.5,47.34579919255286,none
2.5,18.786539293346554,none
2.5,40.53873196821675,none
2.5,25.759154590707865,none
2.5,13.287383074466067,none
2.5,46.483225290004626,none
2.5,16.56949207078093,none
2.5,29.883488398233776,none
2.5,14.205391967193627,none
2.5,26.28226478642006,none
2.5,7.676540777433121,none
2.5,30.852089348100723,none
2.5,16.831697916932026,none
2.5,34.0729692901741,none
2.5,43.41373698297891,none
2.5,22.112812404266407,none
2.5,28.446970127053298,none
2.5,33.161180360293756,none
2.5,41.05329070878062,none
2.5,45.55028293518164,none
2.5,40.24028181817068,none
2.5,44.57718901377823,none
2.5,27.675878653918982,none
2.5,40.537648266962584,none
2.5,43.193633779239526,none
2.5,43.57691262468589,none
2.5,38.11487821391024,none
2.5,41.64194002456532,none
2.5,21.243005620139005,none
2.5,40.17787173890499,none
2.5,43.019406833675276,none
2.5,41.19247389270636,none
2.5,45.15235840516522,none
2.5,28.102891544314122,none
2.5,23.755276799308096,none
2.5,24.8790251310262,none
2.5,24.745122174610326,none
2.5,40.846088938125504,none
2.5,36.09564797036194,none
2.5,36.77921333089261,none
2.5,24.879663810611724,none
2.5,29.771887802314275,none
2.5,48.136226953855754,none
2.5,45.19145084193399,none
2.5,5.271650937947776,none
2.5,46.17270901225444,none
2.5,47.90906392305978,none
2.5,41.077966647042125,none
2.5,31.21442907945521,none
2.5,10.334976171380568,none
2.5,3.457460732501625,none
2.5,20.08072736522119,none
2.5,43.27953856384017,none
2.5,47.0323917375064,none
2.5,47.604637384789406,none
2.5,43.87834794508676,none
2.5,39.09908425522786,none
2.5,38.52734206042191,none
2.5,32.14089637643167,none
2.5,28.251180364609624,none
2.5,26.403084539129487,none
2.5,45.06063747904069,none
2.5,24.5737230502304,none
2.5,39.695245915226685,none
2.5,47.22180919522003,none
2.5,21.288478895667073,none
2.5,46.44636745723062,none
2.5,23.925694134282363,none
2.5,20.765445484154267,none
2.5,46.859621537100715,none
2.5,47.91058422953809,none
2.5,44.22245306115529,none
2.5,26.655655298456953,none
2.5,15.166500733669478,none
2.5,24.916726641845568,none
2.5,42.05133367671862,none
2.5,42.110389634101324,none
2.5,45.43603295682723,none
2.5,47.63354648685877,none
2.5,40.7297091684859,none
2.5,26.959055450713333,none
2.5,22.887508633878266,none
2.5,21.032735300232968,none
2.5,12.075237749199012,none
2.5,37.15556544207387,none
2.5,19.449572217042412,none
2.5,35.99487445222831,none
2.5,26.262093603827477,none
2.5,27.042044655599355,none
2.5,23.590223177728593,none
2.5,16.308375403910667,none
2.5,10.203811118161562,none
2.5,26.836363168789518,none
2.5,14.811111306925465,none
2.5,19.971982642162384,none
2.5,34.14355865207884,none
2.5,47.42498057228808,none
2.5,42.15269176199912,none
2.5,29.54008022722737,none
2.5,46.456605052552085,none
2.5,39.78127017268158,none
2.5,37.818416771803484,none
2.5,43.753277903832206,none
2.5,34.34833188674981,none
2.5,35.0831929736715,none
2.5,47.78597218565915,none
2.5,35.38895822557442,none
2.5,34.100554744495085,none
2.5,28.897717338878312,none
2.5,43.55215383365432,none
2.5,18.078290339765402,none
2.5,34.62082975281452,none
2.5,30.13010823430466,none
2.5,24.757122117309507,none
2.5,36.02297672171519,none
2.5,48.31995624625819,none
2.5,14.26890695519533,none
2.5,32.68641094960934,none
2.5,20.53675507999655,none
2.5,42.28016550572256,none
2.5,19.755600213478527,none
2.5,31.594837762468302,none
2.5,47.29003319373247,none
2.5,42.943990012935835,none
2.5,41.81008119324893,none
2.5,37.43934163512918,none
2.5,47.81397359167518,none
2.5,37.967135608655774,none
2.5,42.83565850950366,none
2.5,26.94913711304831,none
2.5,16.87757207020159,none
2.5,36.47770170059097,none
2.5,43.9609803825422,none
2.5,10.778400209269682,none
2.5,44.58416658704293,none
2.5,19.375982014748818,none
2.5,25.327999466647405,none
2.5,5.994878132418662,none
2.5,47.07382989710432,none
2.5,37.18447329024689,none
2.5,39.43658668976918,none
2.5,33.223982503858835,none
2.5,28.058404565930232,none
2.5,9.900429345924834,none
2.5,38.66689950291526,none
2.5,38.13554886677587,none
2.5,19.235264535550282,none
2.5,45.82075222771684,none
2.5,22.1330672776973,none
2.5,36.289253249778454,none
2.5,27.795926024070006,none
2.5,41.925461292576614,none
2.5,16.201995484000804,none
2.5,39.638201601848245,none
2.5,20.9839140673131,none
2.5,37.441910187780906,none
2.5,35.00590282256661,none
2.5,42.19776452596141,none
2.5,25.037871590990335,none
2.5,45.765043275724814,none
2.5,21.182773057502104,none
2.5,45.14053207638561,none
2.5,33.83773094874004,none
2.5,23.701907966161798,none
2.5,11.485643056343122,none
2.5,30.086579831582934,none
2.5,38.28277559703525,none
2.5,32.69628551957824,none
2.5,39.41341497470089,none
2.5,41.679272419456204,none
2.5,43.23877944128768,none
2.5,30.007112499846016,none
2.5,46.389494089252025,none
2.5,32.45562695645683,none
2.5,22.609697513625125,none
2.5,36.17491793207053,none
2.5,42.92595975838667,none
2.5,34.244529223223054,none
2.5,38.53276259209994,none
2.5,20.948300088550134,none
2.5,15.572913760844925,none
2.5,47.18004280557996,none
2.5,13.935234496720307,none
2.5,8.542269420117963,none
2.5,42.47409734456356,none
2.5,35.39203687198678,none
2.5,25.12755945070768,none
2.5,32.961789158800315,none
2.5,38.69439854613764,none
2.5,7.802576229990786,none
2.5,31.74416057474701,none
2.5,33.96648965262765,none
2.5,32.64573523955038,none
2.5,43.92094893123701,none
2.5,44.699701675253515,none
2.5,33.96470824309371,none
2.5,33.71174711117239,none
2.5,8.508456098193848,none
2.5,23.999461317768287,none
2.5,39.55363386528776,none
2.5,40.95476118899535,none
2.5,20.23182440911329,none
2.5,35.23089884493633,none
2.5,33.78355797290917,none
2.5,30.42857557526738,none
2.5,22.644719137506765,none
2.5,36.19494127237188,none
2.5,5.486787060183363,none
2.5,36.71135369486042,none
2.5,31.560100428998414,none
2.5,47.3524564385377,none
2.5,30.703974914444117,none
2.5,20.087053399267237,none
2.5,45.24959239651888,none
2.5,30.93806171889438,none
2.5,32.586676116797626,none
2.5,44.40115216706008,none
2.5,23.35550322396149,none
2.5,42.25886350197129,none
2.5,21.343916182751833,none
2.5,16.79578357361403,none
2.5,17.56646340955505,none
2.5,42.39690319339473,none
2.5,39.84568605582924,none
2.5,33.14338629320447,none
2.5,27.42133175364744,none
2.5,45.40778759108962,none
2.5,40.47004135724516,none
2.5,25.27820270642703,none
2.5,31.82913286275673,none
2.5,27.975145577723293,none
2.5,42.54887579729656,none
2.5,38.44948371854588,none
2.5,26.19020915637419,none
2.5,47.41176382056761,none
2.5,34.49579149120958,none
2.5,42.520383480879026,none
2.5,17.99845959973932,none
2.5,41.22044952865521,none
2.5,44.19997782590564,none
2.5,42.013363788165606,none
2.5,36.32642218955475,none
2.5,32.207194578826346,none
2.5,41.51145035209406,none
2.5,33.712353123780986,none
2.5,36.323678169833336,none
2.5,29.969651492200978,none
2.5,25.905314594653046,none
2.5,25.297915816965872,none
2.5,33.49502776124433,none
2.5,41.194994007224686,none
2.5,43.372218652291785,none
2.5,44.15259707375992,none
2.5,28.039261386410637,none
2.5,33.11726236148098,none
2.5,44.05245437568096,none
2.5,25.564510864151636,none
2.5,45.484677569745905,none
2.5,47.386017449908906,none
2.5,39.123755162196886,none
2.5,24.168545212522726,none
2.5,42.41016777515552,none
2.5,38.87916796599173,none
2.5,29.38648622717836,none
2.5,24.88702182345767,none
2.5,32.862173811604826,none
2.5,23.40796300248204,none
2.5,45.81233512015205,none
2.5,30.831394956911385,none
2.5,46.16359507838364,none
2.5,32.97203970344698,none
2.5,31.75329460157714,none
2.5,39.06846125303424,none
2.5,37.36717006377985,none
2.5,17.207747993270424,none
2.5,17.085439920029195,none
2.5,20.586231890470067,none
2.5,24.489797921593517,none
2.5,29.083771919037794,none
2.5,47.421888888210525,none
2.5,21.216456656749855,none
2.5,31.352809096141957,none
2.5,42.992338745184085,none
2.5,46.14973470302105,none
2.5,21.74621697742014,none
2.5,32.39564665819556,none
2.5,34.02247195772844,none
2.5,46.645537269456355,none
2.5,27.17938806489421,none
2.5,10.823936693969893,none
2.5,11.685759313527045,none
2.5,35.38761880865485,none
2.5,14.297768748657889,none
2.5,32.15117344749386,none
2.5,9.80044606898677,none
2.5,20.699777398138146,none
2.5,21.120467530910556,none
2.5,35.037398708715706,none
2.5,35.74346193587353,none
2.5,17.0871958748228,none
2.5,44.99521818644627,none
2.5,32.50746542905727,none
2.5,46.579836644194934,none
2.5,42.94065036794516,none
2.5,33.21838436779631,none
2.5,46.866916253614164,none
2.5,18.677253332799598,none
2.5,44.18876817608347,none
2.5,29.731626044786367,none
2.5,22.22400445450798,none
2.5,11.146578294813635,none
2.5,39.5388704699557,none
2.5,46.55380716218828,none
2.5,28.540583299150036,none
2.5,27.808911558296497,none
2.5,47.4097885257753,none
2.5,37.91959145675482,none
2.5,27.508669863584164,none
2.5,19.590941069986343,none
2.5,15.345106567851102,none
2.5,44.838968443881626,none
2.5,26.92800647755716,none
2.5,5.614378298915043,none
2.5,45.76497282749764,none
2.5,19.962762059374082,none
2.5,24.29727971294225,none
2.5,17.758868237939456,none
2.5,19.538642386561754,none
2.5,40.41585190076225,none
2.5,42.86890941792152,none
2.5,15.683061844684444,none
2.5,36.636914646544696,none
2.5,38.185270736183426,none
2.5,18.663632347423857,none
2.5,33.70757376775359,none
2.5,37.706668330996735,none
2.5,33.29331917868117,none
2.5,29.343763490359915,none
2.5,12.88503965494088,none
2.5,48.17970090046951,none
2.5,8.076888954260289,none
2.5,19.805625964650964,none
2.5,40.28527646709698,none
2.5,43.38743501339368,none
2.5,21.623623107063604,none
2.5,23.519706124832126,none
2.5,46.02468701966693,none
2.5,26.544397315183375,none
2.5,38.951698495594144,none
